"NASA Armstrong's Visual Communications Manager Steven Lighthill","NASA Image of the Day","Steve Lighthill began to study art at the age of 16, taking courses in painting, sculpture, and jewelry during high school in northern California.","2021-10-29 17:39:00","Science","https://www.nasa.gov/image-feature/nasa-armstrongs-visual-communications-manager-steven-lighthill/","88f29aea0fc05fb06a50a1003d0cf7520f37dbc5960e9edcab947bd916fd0c79","d80ab0c80ae884428b19e672253fe00d"
"SpaceX Crew-3 Rollout","NASA Image of the Day","In this 90-second exposure, a SpaceX Falcon 9 rocket with the company's Crew Dragon spacecraft onboard is rolled to the launch pad on Oct. 27, 2021.","2021-10-29 12:43:00","Science","https://www.nasa.gov/image-feature/spacex-crew-3-rollout/","88f29aea0fc05fb06a50a1003d0cf7520f37dbc5960e9edcab947bd916fd0c79","68d887b6feef8c37f51e78e203d522fe"
"Gamma Ray Ghouls!","NASA Image of the Day","Take a tour of some of the most terrifying and mind-blowing destinations in our galaxy ... and beyond.","2021-10-28 23:38:00","Science","https://www.nasa.gov/image-feature/gamma-ray-ghouls/","88f29aea0fc05fb06a50a1003d0cf7520f37dbc5960e9edcab947bd916fd0c79","f1252f44d2f0a2243bd1ce754376eb13"
"Our Sun as a Glowing Pumpkin","NASA Image of the Day","On October 8, 2014, active regions on our Sun gave it the appearance of a jack-o'-lantern.","2021-10-27 13:30:00","Science","https://www.nasa.gov/image-feature/our-sun-as-a-glowing-pumpkin/","88f29aea0fc05fb06a50a1003d0cf7520f37dbc5960e9edcab947bd916fd0c79","93b2c23290ab2cb6e992d95fec3d549a"
"A Sample of Asteroid Ryugu","NASA Image of the Day","In June 2021, NASA received its first sample of asteroid Ryugu, which was returned to Earth in December 2020.","2021-10-26 13:46:00","Science","https://www.nasa.gov/image-feature/a-sample-of-asteroid-ryugu/","88f29aea0fc05fb06a50a1003d0cf7520f37dbc5960e9edcab947bd916fd0c79","20fd61f7944a165cfecc5aeeee43ee7d"
"The Force Awakens in a Newborn Star","NASA Image of the Day","This celestial lightsaber does not lie in a galaxy far, far away, but rather inside our home galaxy, the Milky Way.","2021-10-25 13:00:00","Science","https://www.nasa.gov/image-feature/the-force-awakens-in-a-newborn-star/","88f29aea0fc05fb06a50a1003d0cf7520f37dbc5960e9edcab947bd916fd0c79","b805692aed7167449322b75d5744f2b7"
"Orion Spacecraft Joins Artemis I Moon Rocket at Kennedy","NASA Image of the Day","Teams at NASA’s Kennedy Space Center in Florida lifted the Orion spacecraft and placed it atop the Space Launch System Moon rocket.","2021-10-22 14:08:00","Science","https://www.nasa.gov/image-feature/orion-spacecraft-joins-artemis-i-moon-rocket-at-kennedy/","88f29aea0fc05fb06a50a1003d0cf7520f37dbc5960e9edcab947bd916fd0c79","2cb47a3397acf706584bf666b2d64247"
"Hubble Snapshot of 'Molten Ring' Galaxy Prompts New Research","NASA Image of the Day","The Hubble Space Telescope's glamour shots of the universe nearly always have a discovery behind them.","2021-10-21 13:19:00","Science","https://www.nasa.gov/image-feature/hubble-snapshot-of-molten-ring-galaxy-prompts-new-research/","88f29aea0fc05fb06a50a1003d0cf7520f37dbc5960e9edcab947bd916fd0c79","c090f485e6502ff1c99a45cbb708ac3d"
"Behold an Aurora Over the Southern Skies","NASA Image of the Day","​A vivid aurora streams over the Earth as the International Space Station orbited 274 miles above the southern Indian Ocean.","2021-10-20 12:56:00","Science","https://www.nasa.gov/image-feature/behold-an-aurora-over-the-southern-skies/","88f29aea0fc05fb06a50a1003d0cf7520f37dbc5960e9edcab947bd916fd0c79","d632466b8d624bd12cd3d7a588431ac9"
"Mars Sample Return Artist's Concept","NASA Image of the Day","Concept for a set of future robots working together to ferry back samples from the surface of Mars collected by the Mars Perseverance rover.","2021-10-19 13:04:00","Science","https://www.nasa.gov/image-feature/mars-sample-return-artists-concept/","88f29aea0fc05fb06a50a1003d0cf7520f37dbc5960e9edcab947bd916fd0c79","447e14fbc4e26890b2b174380238571f"
"Lucy Mission Set to Launch to Study Trojan Asteroids","NASA Image of the Day","With the Lucy spacecraft aboard, a United Launch Alliance Atlas V rocket is seen as it is rolled out of the Vertical Integration Facility.","2021-10-15 12:19:00","Science","https://www.nasa.gov/image-feature/lucy-mission-set-to-launch-to-study-trojan-asteroids/","88f29aea0fc05fb06a50a1003d0cf7520f37dbc5960e9edcab947bd916fd0c79","75b01ced23e3c934ca6c17561bf5b5b1"
"Lucy: Inspiration and Asteroids","NASA Image of the Day","NASA's Lucy mission will explore a record-breaking number of asteroids.","2021-10-13 12:44:00","Science","https://www.nasa.gov/image-feature/lucy-inspiration-and-asteroids/","88f29aea0fc05fb06a50a1003d0cf7520f37dbc5960e9edcab947bd916fd0c79","1cdf6aacc22a1a8940ddac8d5fc8e251"
"Like Monsters in the Sky","NASA Image of the Day","A violent and chaotic-looking mass of gas and dust is seen in this Hubble Space Telescope image of a nearby supernova remnant.","2021-10-12 13:21:00","Science","https://www.nasa.gov/image-feature/like-monsters-in-the-sky/","88f29aea0fc05fb06a50a1003d0cf7520f37dbc5960e9edcab947bd916fd0c79","fc2446526e5ba1e817220f29a3962a75"
"Hubble Detects a Dangerous Dance","NASA Image of the Day","This NASA/ESA Hubble Space Telescope image features two interacting galaxies that are so intertwined, they have a collective name – Arp 91.","2021-10-08 10:54:00","Science","https://www.nasa.gov/image-feature/goddard/2021/hubble-detects-a-dangerous-dance/","88f29aea0fc05fb06a50a1003d0cf7520f37dbc5960e9edcab947bd916fd0c79","4c5ec20c552e48297cdbc2f41318d24e"
"Smile! You're on the International Space Station","NASA Image of the Day","The seven-member Expedition 65 crew gathered for a portrait inside the International Space Station.","2021-10-07 20:11:00","Science","https://www.nasa.gov/image-feature/smile-youre-on-the-international-space-station/","88f29aea0fc05fb06a50a1003d0cf7520f37dbc5960e9edcab947bd916fd0c79","48ec06fd23da366610a5d2bff097a804"
"A Jupiter-Like Rogue Planet Wanders Alone in Space","NASA Image of the Day","This artist's conception illustrates a Jupiter-like planet alone in the dark of space, floating freely without a parent star.","2021-10-06 17:45:00","Science","https://www.nasa.gov/image-feature/a-jupiter-like-rogue-planet-wanders-alone-in-space/","88f29aea0fc05fb06a50a1003d0cf7520f37dbc5960e9edcab947bd916fd0c79","eb60177ee52a8106f9f8e28279d3fecb"
"A Colorful Departure From the Station","NASA Image of the Day","SpaceX Cargo Dragon resupply ship is pictured as it backs away from the International Space Station.","2021-10-05 13:47:00","Science","https://www.nasa.gov/image-feature/a-colorful-departure-from-the-station/","88f29aea0fc05fb06a50a1003d0cf7520f37dbc5960e9edcab947bd916fd0c79","00320d44fbdc0960662baeb4900b730a"
"Psyche Mission to an Asteroid: Electric Propulsion Comes of Age","NASA Image of the Day","When it comes time for NASA’s Psyche spacecraft to power itself through deep space, it’ll be more brain than brawn that does the work.","2021-10-04 13:43:00","Science","https://www.nasa.gov/image-feature/psyche-mission-to-an-asteroid-electric-propulsion-comes-of-age/","88f29aea0fc05fb06a50a1003d0cf7520f37dbc5960e9edcab947bd916fd0c79","84785cc5b2af14f5d9dd8c6d556176a2"
"Remembering the Gallaudet Eleven and Their Contributions to Spaceflight","NASA Image of the Day","Before NASA could send humans to space, the agency needed to better understand the effects of prolonged weightlessness on the human body.","2021-10-01 12:27:00","Science","https://www.nasa.gov/image-feature/remembering-the-gallaudet-eleven-and-their-contributions-to-spaceflight/","88f29aea0fc05fb06a50a1003d0cf7520f37dbc5960e9edcab947bd916fd0c79","0026257f6c812ad8cee79519219c05c7"
"Pedro Cota: From Student Filmmaker to NASA Video Producer","NASA Image of the Day","Pedro Cota is a video producer for NASA en español the agency's Science Mission Directorate.","2021-09-30 10:26:00","Science","https://www.nasa.gov/image-feature/pedro-cota-from-student-filmmaker-to-nasa-video-producer/","88f29aea0fc05fb06a50a1003d0cf7520f37dbc5960e9edcab947bd916fd0c79","b974f5b2e32a580aa4480900992630f7"
